treat,dens,litter,mort,surv
HW,6,239.6,0.5,19.3
HW,11,454.8,1,6.7
HW,13,386.4,0.8,12.8
HW,16,455.2,1,7.5
HW,21,245.3,0.9,21.7
LW,6,518.2,0.5,17.5
LW,11,271,0.2,29.9
LW,14,308.8,0.2,30.8
LW,17,315.5,0.7,24.4
LW,49,462.8,0.9,25.1
