# CWD1.txt
#
# extracted from Figure 1 of Schindler, D.E., S.I. Geib, and M.R. Williams.  2000.
#   Patterns of Fish Growth along a Residential Development Gradient in North
#   Temperate Lakes.  Ecosystems 3:229-237.
# 
# dwelling: Number of shoreline dwellings (no/km of shoreline)
# cwd: Density of coarse woody debris (no/km of shoreline)
#
dwelling	cwd
0	961
0.6	636.4
0	444.8
0	337.7
1.9	298.7
3.7	204.5
4.8	279.2
6	321.4
6.8	272.7
11.8	6.5
12.4	39
17	13
24.6	19.5
