# CoyoteRemoval.txt
#
# Byers (1997; J. Mammology 78:894-899) examined the relationship between the survival
#   of young pronghorn antelope (Antilocapra americana) and the number of coyotes
#   (Canis latrans) removed by the U.S. Fish and Wildlife Service.
#
# surv: antelope survival (percentage)
# coy.removed: number of coyotes removed
#
surv	coy.removed
1	0
5	0
6	0
8	0
10	0
21	0
4	1
19	1
4	2
6	3
1	4
15	4
23	5
24	7
32	8
44	14
