Altitude,MeanAirTemp,Season
2076,10.36,Winter
2552,9.64,Winter
2578,6.07,Winter
2632,5.14,Winter
2857,6.57,Winter
2865,3.71,Winter
3009,3.14,Winter
3574,1.36,Winter
3978,-0.07,Winter
4220,-3.79,Winter
5018,-6.07,Winter
2085,18.43,Monsoon
2570,18,Monsoon
2578,13.64,Monsoon
2623,12.64,Monsoon
2857,13.5,Monsoon
2874,11.43,Monsoon
3018,10.21,Monsoon
3574,8.5,Monsoon
3978,7.14,Monsoon
4202,4.71,Monsoon
5009,0.64,Monsoon
