predRisk,eggsLaid
20.9,2.2
28.7,1.6
31.5,1.3
41.7,1.1
50.2,1.2
50,0.8
52.7,0.7
66.8,0.7
63.2,1.7
69.7,1.3
75.4,0.8
87.1,0.9
94.1,1.3
100,0.6
90.4,0
