socrank,assoc
1,0.083
2,0.067
3,0.066
4,0.072
5,0.073
6,0.076
7,0.07
8,0.072
9,0.071
10,0.08
11,0.054
12,0.057
13,0.061
14,0.059
15,0.06
16,0.041
17,0.058
18,0.04
19,0.049
20,0.05
21,0.069
22,0.04
23,0.028
24,0.055
25,0.025
26,0.048
27,0.037
28,0.039
