year,ice
1964,91
1965,114
1966,71
1967,89
1968,85
1969,95
1970,91
1971,94
1972,108
1973,95
1974,107
1975,66
1976,81
1977,110
1978,89
1979,108
1980,72
1981,89
1982,95
1983,39
1984,107
1985,76
1986,103
1987,43
1988,88
1989,100
1990,103
1991,89
1992,72
1993,81
1994,95
1995,55
1996,108
1997,90
1998,0
1999,72
2000,43
2001,56
2002,7
2003,80
2004,67
2005,78
2006,11
