YYMMDD,PILM,b45001
200045,0.2708333,1.6
200046,0.9291667,1.4125
200047,-4.026087,-3.93809524
200048,-1.125,-0.52916667
200049,-0.1125,0.07083333
200051,5.2681818,4.35909091
200052,3.9041667,3.6625
200053,4.7708333,4.00416667
200054,10.2208333,6.975
200055,6.7416667,4.94166667
200056,8.6708333,6.89166667
200057,11.0541667,7.4625
200058,6.9,5.5375
200059,4.8166667,4.11666667
200061,8.3833333,5.73333333
200062,6.2958333,5.37916667
200063,7.6583333,5.32083333
200064,7.275,5.1875
200065,8.2916667,5.20833333
200066,7.9541667,5.5375
200067,5.1458333,4.6625
200068,8.9375,6.00833333
200069,7.0916667,5.62083333
200071,11.1333333,7.7875
200072,10.4166667,7.6375
200073,10.15,7.88333333
200074,11.9458333,8.39166667
200075,12.3,9.38333333
200076,12.3875,8.95833333
200077,11.625,9.62916667
200078,10.5958333,9.64166667
200079,13.3958333,10.55416667
200081,18.4666667,17.96666667
200082,16.2958333,15.3125
200083,14.7958333,14
200084,16.8875,15.49583333
200085,17.4166667,16.425
200086,16.6166667,16
200087,16.0125,15.56666667
200088,14.4333333,14.30833333
200089,15.725,15.025
200091,10.975,11.38333333
200092,12.1791667,11.925
200093,12.55,11.95833333
200094,12.3958333,11.85
200095,13.1333333,12.14166667
200096,13.975,12.9125
200097,15.8708333,13.64166667
200098,15.1916667,13.39583333
200099,14.5375,13.25833333
2000101,14.4583333,13.56666667
2000102,12.7041667,12.1625
2000103,11.5625,11.85833333
2000104,7.7208333,8.5
2000105,6.6208333,7.76666667
2000106,3.5166667,4.45
2000107,3.5208333,4.58333333
2000108,3.8208333,4.40833333
2000109,8.1208333,8.64583333
2000410,-3.5291667,-3.44166667
2000411,-1.526087,-1.23636364
2000412,-0.2666667,0.09166667
2000413,1.3208333,1.54166667
2000414,0.8375,1.19166667
2000415,-2.3916667,-1.4625
2000416,-1.8541667,-1.24166667
2000417,0.7791667,1.27083333
2000418,2.2125,2.49166667
2000419,2.5666667,2.35416667
2000420,2.9666667,2.76666667
2000421,3.7458333,3.52916667
2000422,4.0708333,3.52916667
2000423,5.3375,3.7875
2000424,4.6375,4.025
2000425,5.0875,3.37916667
2000426,5.2125,3.80833333
2000427,6.7916667,4.34166667
2000428,4.5083333,3.04166667
2000429,1.8625,1.64583333
2000430,2.4666667,2.7625
2000510,5.6333333,4.14166667
2000511,5.4086957,4.69130435
2000512,4.45,4.2875
2000513,3.9625,3.6
2000514,4.2291667,3.7375
2000515,5.6041667,4.71666667
2000516,5.3434783,4.5
2000517,6.9818182,5.18636364
2000518,4.3863636,3.41304348
2000519,3.7541667,3.79583333
2000520,4.3416667,4.0625
2000521,4.7375,4.4
2000522,4.9166667,5.05
2000523,5.1833333,4.67916667
2000524,7.9791667,6.35416667
2000525,7.2833333,5.57916667
2000526,6.5416667,5.04583333
2000527,6.8458333,4.84583333
2000528,7.8,5.4
2000529,6.8291667,5.3125
2000530,6.3,5.19583333
2000531,7.2125,4.625
2000610,6.5416667,6.04166667
2000611,4.0166667,3.97916667
2000612,5.7333333,4.74583333
2000613,6.45,5.62916667
2000614,7.2791667,6.54166667
2000615,8.5666667,6.48333333
2000616,7.4625,5.925
2000617,6.975,5.42083333
2000618,6.5041667,5.65
2000619,6.0208333,4.42916667
2000620,7.0291667,6.52083333
2000621,7.8375,7.44166667
2000622,8.7291667,6.3875
2000623,8.1708333,5.8875
2000624,7.4,5.9125
2000625,11.9958333,5.7
2000626,12.2375,6.74583333
2000627,10.2416667,7.05
2000628,11.3833333,6.17916667
2000629,9.9583333,6.06666667
2000630,11.1625,7.04583333
2000710,15.8166667,11.45416667
2000711,15.0125,12.9
2000712,13.6708333,12.8125
2000713,15.0833333,11.82916667
2000714,16.45,13.4375
2000715,16.4,13.59545455
2000716,16.4791667,14.00869565
2000717,15.0083333,13.36666667
2000718,10.8375,10.35833333
2000719,12.3958333,10.78333333
2000720,13.1208333,11.6
2000721,11.8166667,11.04166667
2000722,12.35,11.65833333
2000723,13.9791667,12.3
2000724,15.1208333,13.875
2000725,16.6875,14.59583333
2000726,15.6458333,13.9125
2000727,14.9791667,13.87083333
2000728,17.275,14.2625
2000729,19.2666667,15.22083333
2000730,18.0958333,16.86666667
2000731,17.4625,17.36666667
2000810,17.9666667,16.5125
2000811,17.8166667,17.14583333
2000812,18.6333333,17.44583333
2000813,18.7041667,17.4
2000814,17.4333333,16.57083333
2000815,18.4458333,18.07083333
2000816,14.9125,14.65
2000817,14.65,14.425
2000818,14.0333333,13.81666667
2000819,13.7958333,14.05652174
2000820,15,14.64166667
2000821,15.7083333,15.41666667
2000822,17.0875,15.4875
2000823,16.8291667,15.91666667
2000824,17.7875,16.525
2000825,18.0875,17.2625
2000826,17.1458333,16.57916667
2000827,17.3458333,16.7826087
2000828,17.7875,17.35
2000829,17.2208333,17.0125
2000830,17.3916667,16.66666667
2000831,17.4041667,17.19166667
2000910,16.9458333,14.44166667
2000911,14.5833333,13.34166667
2000912,14.2666667,13.2375
2000913,15.5166667,13.86666667
2000914,13.9375,13.23333333
2000915,10.1208333,10.42916667
2000916,12.8458333,12.1
2000917,14.9681818,13.55909091
2000918,15.8434783,13.80434783
2000919,15.8833333,14.61666667
2000920,14.0125,13.15416667
2000921,8,8.6875
2000922,11.7416667,11.29583333
2000923,8.875,9.325
2000924,7.4,7.54583333
2000925,10.2083333,10.12083333
2000926,12.2375,12.04583333
2000927,5.1666667,6.36315789
2000928,8.7458333,8.71538462
2000929,13.4708333,13.46666667
2000930,14.275,13.65833333
20001010,10.2875,10.27083333
20001011,10.5833333,10.45
20001012,11.7083333,11.1625
20001013,10.4708333,10.36666667
20001014,6.925,7.60833333
20001015,4.8875,5.20833333
20001016,6.0375,6.92916667
20001017,8.3958333,8.64166667
20001018,10.0541667,9.77916667
20001019,11.25,10.27916667
20001020,12.4833333,11.55416667
20001021,6.5875,6.825
20001022,8.2,8.09583333
20001023,10.9333333,10.04166667
20001024,9.5666667,8.28333333
20001025,9.595,8.65714286
20001026,13.0875,10.87916667
20001027,6.0958333,6.69166667
20001028,2.2291667,2.3875
20001029,6.025,6.14166667
20001030,8.2625,7.9375
20001031,9.5791667,8.72083333
20001110,3.9833333,5.0875
