# RuffeDiel1.txt
#
# From my M.S. thesis.  This is the first of 6 diel samples.
#
# sernum: unique serial number (for each fish)
# mon: month of collection
# per: time period of collection (in h; note that 2900 is 0500 on next day)
# strata: habitat strata (fl=Flats, un=Undredged)
# len: total length (mm)
# wt: weight (grams)
# sex: sex of fish (f=Female, m=Male)
# contwt: weight of stomach contents (grams)
#
sernum	mon	per	strata	len	wt	sex	contwt
1	July	1100	fl	144	29	f	1.014
2	July	1100	fl	111	14	f	0.1475
3	July	1100	fl	108	13	f	0.421
9	July	1100	fl	97	11	m	0.0877
12	July	1100	fl	86	9	m	0.1467
14	July	1100	fl	73	6	f	0.0633
15	July	1100	fl	68	5	m	0.0189
18	July	1100	un	83	8	f	0.1317
20	July	1100	un	110	16	f	0.3362
23	July	1100	un	125	24	m	0.2108
24	July	1100	un	143	35	f	0.3259
27	July	1100	un	162	51	f	0.2436
40	July	1100	un	135	30	f	0.497
44	July	1100	un	96	13	f	0.3161
45	July	1100	un	100	13	f	0.257
51	July	1100	un	150	37	f	0.2886
55	July	1100	un	118	19	m	0.6288
56	July	1100	un	79	7	f	0.2012
57	July	1700	fl	128	23	m	0.3929
59	July	1700	fl	145	38	f	0.2084
61	July	1700	fl	102	14	f	0.1368
62	July	1700	fl	138	31	f	0.0715
63	July	1700	fl	97	12	f	0.0855
71	July	1700	fl	89	9	m	0.1135
73	July	1700	fl	150	39	f	0.2272
75	July	1700	fl	118	19	m	0.1584
78	July	1700	un	162	49	f	0.3823
81	July	1700	un	148	39	f	0.0969
84	July	1700	un	137	31	f	0.436
85	July	1700	un	119	19	f	0.1968
88	July	1700	un	150	41	f	0.0586
89	July	1700	un	170	53	f	0.2735
91	July	1700	un	120	25	f	0.3198
95	July	1700	un	93	10	f	0.0254
96	July	1700	un	109	17	f	0.0818
99	July	1700	un	89	10	m	0.083
101	July	1700	un	79	7	m	0.0418
102	July	1700	fl	75	7	m	0.028
104	July	2300	un	157	43	f	0.5502
105	July	2300	un	162	50	f	0.1604
109	July	2300	un	142	35	f	0.3236
110	July	2300	un	139	33	f	0.1543
112	July	2300	un	128	26	m	0.2109
114	July	2300	un	117	19	m	0.1853
119	July	2300	un	99	9	f	0.115
121	July	2300	un	108	14	f	0.327
122	July	2300	un	89	8	f	0.2322
127	July	2300	un	77	5	m	0.0488
130	July	2300	fl	130	25	m	0.3806
132	July	2300	fl	141	33	f	0.1789
135	July	2300	fl	105	16	f	0.2977
138	July	2300	fl	124	21	m	0.3464
142	July	2300	fl	99	13	f	0.3443
144	July	2300	fl	85	8	m	0.1037
149	July	2300	fl	111	18	m	0.2673
151	July	2300	fl	77	6	m	0.0426
155	July	2900	fl	97	13	m	0.3373
157	July	2900	fl	102	12	m	0.5416
158	July	2900	fl	83	7	f	0.319
159	July	2900	fl	111	16	m	0.6905
164	July	2900	fl	126	27	f	0.3821
167	July	2900	fl	71	4	m	0.025
168	July	2900	fl	137	32	f	0.4907
172	July	2900	un	132	28	f	0.4692
177	July	2900	un	122	21	f	0.4173
180	July	2900	un	142	35	f	0.6795
184	July	2900	un	100	13	f	0.1016
188	July	2900	un	85	7	f	0.0961
191	July	2900	un	95	11	m	0.1587
193	July	2900	un	79	7	f	0.153
194	July	2900	un	110	17	f	0.302
199	July	2900	fl	156	46	f	0.7222
