# walkcrime.txt
#
# created from table 7-5 in Walker, J.T.  1999.  Statistics in Criminal Justice:
#   Analysis and Interpretation.  Jones & Bartlett Publishers.
#
# walk.night: an ordinal variable for "How often do you walk at night in your neighborhood?"
# crime.problem: an ordinal variable for "How big a problem is crime in your neighborhood?"
#
"walk.night" "crime.problem"
"Sometimes" "No"
"Sometimes" "No"
"Sometimes" "No"
"Never" "No"
"Never" "No"
"Never" "No"
"Never" "No"
"Never" "No"
"Never" "No"
"Never" "No"
"Never" "No"
"Never" "No"
"Often" "Small"
"Often" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Sometimes" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Never" "Small"
"Often" "Big"
"Often" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Sometimes" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
"Never" "Big"
