dace.wt,pike.wtinc
0,-0.0276
0.016,-0.0235
0,-0.0229
0,-0.0165
0.038,-0.0171
0.044,-0.0212
0.023,-0.01
0.036,-0.0082
0.016,-0.0041
0.021,0
0.016,0.0012
0,0.0053
0,-0.0035
0.035,0.0071
0.068,0.0035
0.078,0
0.087,-0.0012
0.092,0.0047
0.113,6e-04
0.1,-0.0053
0.17,-0.0112
0.053,0.0341
0.061,0.0359
0.103,0.0394
0.119,0.0276
0.127,0.0265
0.142,0.0329
0.137,0.0576
0.16,0.0753
0.195,0.0329
0.21,0.0471
0.242,0.0688
0.242,0.0471
0.279,0.0512
0.327,0.0471
0.31,0.0794
0.334,0.0824
0.445,0.1171
