snake,weight,freq
rsn7,27.8,11.69
rsn11,19.5,9.08
rsn15,55.6,7.73
rsn20,72.3,7.5
rsn23,261.5,7.59
rsn29,425.6,7.04
rsn31,358.8,6.84
rsn35,511.8,6.36
rsn38,553.5,6.46
rsn43,695.4,6.07
rsn47,1460.4,5.88
rsn52,603.6,5.88
rsn55,556.3,5.54
rsn59,539.6,5.3
rsn64,395,5.47
rsn67,414.5,6.03
rsn71,386.6,6.29
rsn775,314.3,6.58
rsn79,292.1,6.67
rsn83,300.4,5.79
