sl,dw
11.6,14.9
11.6,17.9
21.1,16.2
22.9,18.7
29.1,17.5
50.9,20.1
48.7,20.3
45.8,20.7
45.1,21.4
42.9,20.8
40,20.2
37.4,21
37.4,22
33.8,21.3
32.7,21.6
30.5,23
32.3,23.6
34.2,23.6
35.6,24
36.7,23.8
37.4,23.1
39.6,22.8
39.6,23.1
40,23.4
40,24
33.8,25.5
32,25.5
43.6,28.6
43.6,27.1
44.7,27.3
47.6,26.7
44.7,25.7
47.6,25.2
46.1,25
45.1,24.4
43.2,24
44.7,23.7
48,24.3
53.4,25.3
58.1,24
65,23.2
58.9,22.2
55.6,21.8
53.8,22
85,28.2
86.1,23.6
115.2,27.7
124.6,40
