# TreesRemoteSense2.txt
#
# data extracted from Figure 6 of Sexton, J.O., T. Bax, P. Siqueira, J.J. Swenson
#   S. Hensley.   2009.  A comparison of lidar, radar, and field measurements of canopy
#   height in pine and hardwood forests of southeastern North America.  Forest Ecology
#   and Management 257:1136-1147.
#
# SRTM.h: remotely sensed height (m) of the canopy using SRTM
# reference.h: reference height (m) of the canopy in the field
# type: type of trees (pine or hardwood) in that plot
#
SRTM.h reference.h type
1.1 0.9 Pine
0.5 0.6 Pine
0.1 1.2 Pine
5.6 10.6 Pine
2.1 11.1 Pine
2.6 12.8 Pine
1.5 14.9 Pine
5.3 17.3 Pine
9.4 17.3 Pine
6.1 20.8 Pine
5.8 22.8 Pine
7 24 Pine
10 23.6 Pine
11.8 23.3 Pine
12.3 25.2 Pine
8.5 27.5 Pine
7.6 28.3 Pine
8.2 28.7 Pine
8.9 30.9 Pine
9.5 34.1 Pine
10.2 29.2 Pine
10.9 30 Pine
11.2 30.6 Pine
12 29.8 Pine
12 30.7 Pine
12.7 30.7 Pine
13.9 31 Pine
13.5 31.8 Pine
13.8 33.3 Pine
16.2 36 Pine
16.4 39.7 Pine
13.5 27.5 Pine
14.2 29.5 Pine
14.7 29 Pine
16.7 28.9 Pine
17.1 30.3 Pine
16.1 31.5 Pine
18 31 Pine
17.1 33.2 Pine
17.9 32.5 Pine
19.7 31.2 Pine
19.5 35.6 Pine
21.4 34.8 Pine
-1.1 0 Hardwood
0.2 0 Hardwood
0.8 0 Hardwood
4.1 3 Hardwood
8.6 11.6 Hardwood
2 13.8 Hardwood
5.2 15.1 Hardwood
6.7 16.6 Hardwood
7.4 16.6 Hardwood
7.9 18.1 Hardwood
8.6 18.6 Hardwood
9.4 18.7 Hardwood
9.7 19.3 Hardwood
9.8 17.3 Hardwood
0.2 18.7 Hardwood
3.3 19 Hardwood
2.6 19.3 Hardwood
-1.2 26.9 Hardwood
1.4 31.2 Hardwood
2 30.6 Hardwood
1.8 24 Hardwood
3.2 23.1 Hardwood
4.4 21.6 Hardwood
5 20.7 Hardwood
5.9 20.7 Hardwood
7.1 19.9 Hardwood
7.6 21.1 Hardwood
7.3 21.7 Hardwood
5.5 22.5 Hardwood
5.2 23.7 Hardwood
9.8 20.5 Hardwood
10.8 21.4 Hardwood
11.4 21.9 Hardwood
14.4 23.3 Hardwood
12.7 23.3 Hardwood
13.6 24.3 Hardwood
9.4 23.3 Hardwood
9.7 24.5 Hardwood
11.1 24.2 Hardwood
10.8 25.1 Hardwood
12.6 24.8 Hardwood
12.1 25.7 Hardwood
12 26.5 Hardwood
15.8 26.2 Hardwood
14.8 27.5 Hardwood
13.2 27.1 Hardwood
12.6 27.8 Hardwood
16.2 33.3 Hardwood
14.5 33 Hardwood
13.8 30.6 Hardwood
12.1 30 Hardwood
12.1 32.7 Hardwood
8.5 35.6 Hardwood
8.6 33.3 Hardwood
4.1 31.3 Hardwood
4.4 28.4 Hardwood
4.4 27.2 Hardwood
4.1 27.4 Hardwood
5.2 27.4 Hardwood
5.6 26.9 Hardwood
5.9 26.8 Hardwood
6.1 26 Hardwood
6.4 25.4 Hardwood
6.8 26.2 Hardwood
6.5 27.1 Hardwood
6.4 27.4 Hardwood
6.4 27.8 Hardwood
6.7 28.3 Hardwood
7.1 27.4 Hardwood
7.4 26.9 Hardwood
8.2 26.2 Hardwood
8.2 25.6 Hardwood
8.2 24.9 Hardwood
9.1 27.7 Hardwood
8.5 28.3 Hardwood
8.6 29.8 Hardwood
9.7 30.6 Hardwood
10 29.5 Hardwood
10 28.4 Hardwood
